latitude,longitude,latitude.3,longitude.3,latitude_moved,longitude_moved,dist_moved,latitude.2,longitude.2,i.latitude_moved,i.longitude_moved,i.dist_moved,latitude.1,longitude.1,i.latitude_moved.2,i.longitude_moved.2,i.dist_moved.2,year,month,country,basisOfRecord,i.latitude_moved.1,i.longitude_moved.1,i.dist_moved.1,BelgiumCoast_seaway,BelgiumCoast_geodesic,Gdynia_seaway,Gdynia_geodesic,Koster_seaway,Koster_geodesic,Limfjord_seaway,Limfjord_geodesic,SWC_seaway,SWC_geodesic,TZS_seaway,TZS_geodesic,Toralla_seaway,Toralla_geodesic
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,10,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,10,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2013,11,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,3,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,3,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,6,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,6,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,7,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,7,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,7,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,7,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,7,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,7,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.80317,17.62533,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,58.80317,17.62533,58.80317,17.62533,0,2012,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,6,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
53.5085,8.1567,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,2011,7,Germany,MATERIAL_SAMPLE,53.45,8.25000000000001,8.98,492,418,1260,691,667,629,443,388,640,519,1689,1159,1945,1775
53.5085,8.1567,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,2011,7,Germany,MATERIAL_SAMPLE,53.45,8.25000000000001,8.98,492,418,1260,691,667,629,443,388,640,519,1689,1159,1945,1775
53.5085,8.1567,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,2011,7,Germany,MATERIAL_SAMPLE,53.45,8.25000000000001,8.98,492,418,1260,691,667,629,443,388,640,519,1689,1159,1945,1775
53.5085,8.1567,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,2011,7,Germany,MATERIAL_SAMPLE,53.45,8.25000000000001,8.98,492,418,1260,691,667,629,443,388,640,519,1689,1159,1945,1775
53.5085,8.1567,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,53.5085,8.1567,53.45,8.25,8.98,2011,7,Germany,MATERIAL_SAMPLE,53.45,8.25000000000001,8.98,492,418,1260,691,667,629,443,388,640,519,1689,1159,1945,1775
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,8,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,9,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,10,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2011,10,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,4,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,5,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
58.803,17.62533,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,58.803,17.62533,58.803,17.62533,0,2010,6,Sweden,MATERIAL_SAMPLE,,,,1714,1238,498,489,951,377,969,551,811,368,362,340,3153,2595
